; Number of ROIs: 1
; File Dimension: 15207 x 9892
;
; ROI name: Trees
; ROI rgb value: {255, 0, 0}
; ROI npts: 16085
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20
3607,5168,252671.0,3777056.0,34.10510384,72.31882615,7818.0,6479.0,3085.0,-0.35797399999999996,1565.825806,1651.010498,2046.102539,0.07875700000000001,1501.357788,1458.27478,1395.333008,-0.032092,1654.9221189999998,1767.887329,2865.1557620000003,0.226451,1662.467896,1684.0639649999998,1935.1510010000002,0.07362300000000001
3608,5168,252674.0,3777056.0,34.10510455,72.31885864,7834.0,6463.0,2741.0,-0.40473600000000004,1522.1563720000001,1560.552612,1870.225586,0.057169000000000005,1494.639404,1442.318726,1435.283325,-0.01646,1661.280518,1790.3217769999999,2729.5888670000004,0.19254300000000002,1625.516968,1635.115967,1785.187744,0.08039299999999999
3609,5168,252677.0,3777056.0,34.10510526,72.31889113,7810.0,6354.0,2665.0,-0.408914,1478.46936,1470.057861,1694.276978,0.035571,1487.918335,1426.356079,1475.2498779999999,-0.000822,1667.641602,1812.765503,2593.966797,0.158621,1588.5509029999998,1586.148071,1635.16333,0.08716499999999999
3610,5168,252680.0,3777056.0,34.10510597,72.31892362,7879.0,6268.0,2692.0,-0.39907600000000004,1434.799927,1379.599976,1518.3999019999999,0.013983,1481.199951,1410.400024,1515.200073,0.01481,1674.0,1835.199951,2458.399902,0.124713,1551.599976,1537.199951,1485.199951,0.093935
3611,5168,252683.0,3777056.0,34.10510668,72.31895611,7830.0,6246.0,2699.0,-0.396482,1400.234375,1331.232056,1405.94165,3.1e-05,1443.153809,1398.278076,1601.4941410000001,0.047568,1650.716187,1772.3096920000003,2290.492432,0.102922,1522.1951900000001,1485.591553,1426.030396,0.103165
3612,5168,252686.0,3777056.0,34.10510739,72.3189886,7797.0,6229.0,2670.0,-0.399937,1365.668701,1282.864258,1293.483398,-0.013921000000000001,1405.107666,1386.1560060000002,1687.7882079999997,0.080327,1627.432373,1709.4195559999998,2122.585205,0.08113,1492.790405,1433.983154,1366.860718,0.11239500000000001
3613,5168,252689.0,3777056.0,34.1051081,72.31902109,7846.0,6190.0,2772.0,-0.382288,1331.1171880000002,1234.515991,1181.070801,-0.027867000000000003,1367.076904,1374.0390630000002,1774.047119,0.113072,1604.158081,1646.5548099999999,1954.746216,0.059347000000000004,1463.397583,1382.395752,1307.71521,0.12162200000000001
3614,5168,252692.0,3777056.0,34.10510881,72.31905358,7835.0,6129.0,3017.0,-0.344079,1315.998657,1207.436035,1155.364258,-0.026482,1369.525513,1385.1254880000001,1887.551147,0.140986,1574.631958,1602.311401,1817.9703370000002,0.039575,1459.282104,1380.725708,1343.860474,0.11185899999999999
3615,5168,252695.0,3777056.0,34.10510952,72.31908608,7741.0,6102.0,3429.0,-0.287246,1310.599976,1191.0,1173.0,-0.017436,1392.199951,1407.800049,2014.6000980000001,0.166469,1542.0,1567.400024,1696.799927,0.020819999999999998,1467.800049,1404.0,1427.6000980000001,0.092614
3616,5168,252698.0,3777056.0,34.10511023,72.31911857,7604.0,6075.0,4004.0,-0.211716,1305.1990970000002,1174.557373,1190.642944,-0.008386,1414.883667,1430.483643,2141.700684,0.191962,1509.354614,1532.474243,1575.5802,0.002058,1476.321411,1427.283813,1511.373657,0.073362
3617,5168,252701.0,3777056.0,34.10511094,72.31915106,7515.0,6026.0,4740.0,-0.123553,1303.96228,1171.807983,1241.358032,0.006829000000000001,1411.8222660000001,1436.03064,2260.153076,0.219085,1488.600952,1505.39624,1488.513794,-0.011539,1482.1601560000001,1443.0002439999998,1616.688354,0.058222
3604,5169,252662.0,3777053.0,34.10507469,72.31872954,7837.0,6370.0,3625.0,-0.281713,1551.7124019999999,1611.269165,2105.3198239999997,0.116328,1502.759888,1443.241699,1418.731445,-0.011118000000000001,1631.3671880000002,1778.360718,3049.6408690000003,0.258648,1641.393799,1669.510132,1989.5246579999998,0.090073
3603,5169,252659.0,3777053.0,34.10507398,72.31869705,7871.0,6407.0,4568.0,-0.172056,1580.098145,1661.015259,2270.126953,0.144505,1509.5783689999998,1446.9179689999999,1393.038696,-0.021452000000000002,1607.9008789999998,1766.72229,3186.672852,0.284827,1658.1401369999999,1709.8367920000003,2146.945557,0.087142
3605,5169,252665.0,3777053.0,34.1050754,72.31876203,7794.0,6337.0,3235.0,-0.326692,1520.400024,1566.4001460000002,1940.000244,0.083038,1502.400024,1450.200073,1465.699951,0.0006230000000000001,1661.0,1781.299927,2889.0002440000003,0.229769,1615.900024,1628.9001460000002,1843.7003170000003,0.09244
3606,5169,252668.0,3777053.0,34.10507611,72.31879452,7774.0,6309.0,2921.0,-0.368669,1489.074951,1521.512817,1774.613403,0.049735,1502.039917,1457.161133,1512.6876220000001,0.012369,1690.644775,1784.2404789999998,2728.293945,0.200878,1590.395874,1588.2734380000002,1697.816528,0.094808
3607,5169,252671.0,3777053.0,34.10507681,72.31882701,7814.0,6321.0,2669.0,-0.406287,1458.010132,1467.59668,1615.8829349999999,0.018277,1497.275635,1456.2346189999998,1568.083374,0.028357999999999998,1699.8497309999998,1776.9309079999998,2561.2416989999997,0.170229,1568.335083,1551.53064,1569.770142,0.096958
3608,5169,252674.0,3777053.0,34.10507752,72.3188595,7856.0,6335.0,2596.0,-0.418516,1427.477539,1395.674194,1470.508423,-0.009484999999999999,1483.7188720000001,1439.5585939999999,1640.2457279999999,0.052813,1668.237427,1749.1577149999998,2381.585693,0.13608199999999998,1553.158813,1522.557739,1477.3927,0.09867100000000001
3609,5169,252677.0,3777053.0,34.10507823,72.31889199,7794.0,6250.0,2632.0,-0.407254,1396.932617,1323.722534,1325.074707,-0.037257,1470.1567380000001,1422.875977,1712.4375,0.077278,1636.612305,1721.373291,2201.856445,0.101921,1537.976318,1493.572998,1384.977661,0.100384
3610,5169,252680.0,3777053.0,34.10507894,72.31892448,7764.0,6183.0,2731.0,-0.387278,1366.400024,1251.800049,1179.700195,-0.06501900000000001,1456.599976,1406.199951,1784.5998539999998,0.101734,1605.0,1693.6000980000001,2022.2003170000003,0.067774,1522.800049,1464.6000980000001,1292.6000980000001,0.10209700000000001
3611,5169,252683.0,3777053.0,34.10507965,72.31895697,7756.0,6161.0,2753.0,-0.382237,1335.61499,1226.115845,1149.875366,-0.057217,1416.573486,1396.2384029999998,1861.352295,0.126843,1589.45752,1649.252808,1879.136963,0.039788,1491.594971,1439.095825,1323.6251220000001,0.104526
3612,5169,252686.0,3777053.0,34.10508036,72.31898946,7758.0,6138.0,2797.0,-0.374192,1304.830078,1200.4316410000001,1120.050415,-0.049415,1376.5469970000001,1386.276733,1938.104858,0.151953,1573.914917,1604.90564,1736.07373,0.011801,1460.389893,1413.591675,1354.6501460000002,0.106955
3613,5169,252689.0,3777053.0,34.10508107,72.31902195,7741.0,6104.0,3409.0,-0.28935900000000003,1274.057495,1174.7579349999999,1090.237671,-0.041617,1336.536743,1376.319214,2014.82605,0.177053,1558.378784,1560.576416,1593.0686039999998,-0.016174,1429.19751,1388.0979,1385.662476,0.109382
3614,5169,252692.0,3777053.0,34.10508178,72.31905444,7623.0,6069.0,4088.0,-0.199399,1278.205322,1176.123657,1147.104492,-0.019072,1338.565674,1381.763184,2107.9846190000003,0.198383,1531.912231,1528.153564,1506.5859380000002,-0.029019999999999997,1439.8477779999998,1404.369019,1489.554199,0.095898
3615,5169,252695.0,3777053.0,34.10508249,72.31908693,7460.0,6075.0,4686.0,-0.131607,1299.800049,1191.0,1247.25,0.010829,1361.599976,1394.900024,2209.299805,0.21781599999999998,1500.0,1501.700073,1448.4001460000002,-0.034297,1471.400024,1441.5,1629.799927,0.07447100000000001
4380,5169,254990.0,3777053.0,34.10562282,72.34394231,7785.0,6184.0,2931.0,-0.35785100000000003,1202.800049,1067.0,1082.700073,0.003773,1394.800049,1321.0,1310.799927,-0.00463,1296.800049,1361.400024,2612.0,0.313042,1468.200073,1301.200073,1477.200073,0.150122
4381,5169,254993.0,3777053.0,34.10562353,72.34397481,7749.0,6238.0,2724.0,-0.392011,1222.363159,1100.845581,1145.650269,0.014824,1352.493164,1310.438232,1550.7189939999998,0.068913,1329.925415,1354.1988529999999,2238.799316,0.221519,1471.980591,1344.947144,1553.4123539999998,0.133183
4382,5169,254996.0,3777053.0,34.10562423,72.3440073,7654.0,6179.0,2860.0,-0.368125,1241.926392,1134.69104,1208.600464,0.025876,1310.186279,1299.876587,1790.638062,0.142457,1363.0507810000001,1346.997681,1865.5986329999998,0.129996,1475.76123,1388.694214,1629.6247560000002,0.116244
4379,5169,254987.0,3777053.0,34.10562212,72.34390982,7627.0,6052.0,3843.0,-0.230571,1250.908203,1126.985352,1468.195923,0.092981,1382.5629880000001,1321.959717,1382.9023439999999,0.019069,1271.246216,1339.385376,2675.044678,0.33112800000000003,1443.126099,1368.143677,1806.2796629999998,0.124852
3605,5170,252665.0,3777050.0,34.10504837,72.31876288,7797.0,6246.0,2667.0,-0.401398,1449.0,1402.0,1538.0,0.036737,1485.0,1425.0,1511.0,0.025177,1727.0,1844.0,2655.0,0.176256,1549.0,1493.0,1430.0,0.11952
3606,5170,252668.0,3777050.0,34.10504908,72.31879537,7756.0,6170.0,2699.0,-0.39121,1393.190918,1341.9902339999999,1349.569336,-0.003839,1494.001465,1446.003418,1628.019043,0.056696,1751.6040039999998,1824.796875,2461.168457,0.145787,1502.79248,1450.393066,1301.579102,0.120653
3607,5170,252671.0,3777050.0,34.10504979,72.31882786,7783.0,6166.0,2673.0,-0.395047,1350.194336,1284.182617,1185.6625980000001,-0.042204000000000005,1493.1933589999999,1454.194336,1740.8339839999999,0.08880700000000001,1744.777344,1785.9746089999999,2257.327148,0.114007,1474.202148,1418.99707,1204.388672,0.12029300000000001
3608,5170,252674.0,3777050.0,34.1050505,72.31886035,7812.0,6186.0,2657.0,-0.398898,1332.798584,1230.795654,1070.790649,-0.076138,1472.79834,1436.798584,1845.2084960000002,0.12208599999999999,1675.194336,1707.9936519999999,2033.581787,0.079621,1480.8005369999998,1409.999268,1169.597168,0.116949
3604,5170,252662.0,3777050.0,34.10504766,72.31873039,7885.0,6351.0,2826.0,-0.38600999999999996,1504.786377,1461.985352,1726.3540039999998,0.077297,1476.002197,1404.005127,1394.028564,-0.00633,1702.406006,1863.195313,2848.752686,0.20671199999999998,1595.188721,1535.5896,1558.3686519999999,0.11838599999999999
3610,5170,252680.0,3777050.0,34.10505192,72.31892533,7684.0,6093.0,2949.0,-0.349184,1298.0,1124.0,841.0,-0.14402,1432.0,1402.0,2054.0,0.188657,1536.0,1552.0,1586.0,0.010835,1494.0,1392.0,1100.0,0.110259
3611,5170,252683.0,3777050.0,34.10505263,72.31895782,7594.0,6074.0,3245.0,-0.30906500000000003,1270.995605,1120.9995119999999,893.808594,-0.11446500000000001,1389.993164,1394.19873,2121.2109379999997,0.206119,1528.19873,1526.195801,1467.7807619999999,-0.023347,1460.9946289999998,1392.6000980000001,1221.219727,0.105886
3612,5170,252686.0,3777050.0,34.10505334,72.31899031,7576.0,6056.0,3539.0,-0.270217,1243.991211,1117.999023,946.617188,-0.08491,1347.986328,1386.397461,2188.421875,0.22358000000000003,1520.397461,1500.391602,1349.561523,-0.057527999999999996,1427.989258,1393.200195,1342.439453,0.101514
3613,5170,252689.0,3777050.0,34.10505405,72.3190228,7558.0,6028.0,4433.0,-0.159132,1216.997803,1114.9997560000002,999.404297,-0.055366,1305.996582,1378.599365,2255.605469,0.241035,1512.599365,1474.5979,1231.3903810000002,-0.091696,1394.997314,1393.800049,1463.6098630000001,0.097143
3601,5170,252653.0,3777050.0,34.10504553,72.31863292,7899.0,6363.0,4333.0,-0.197454,1634.393555,1759.582031,2381.163086,0.14666700000000002,1518.996582,1430.597168,1211.007324,-0.083717,1679.000488,1841.002441,3246.78125,0.275353,1649.79834,1768.3857420000002,2154.964355,0.08357300000000001
3602,5170,252656.0,3777050.0,34.10504624,72.31866541,7897.0,6331.0,3850.0,-0.25047600000000003,1594.7871089999999,1649.1640630000002,2154.326172,0.128528,1497.993164,1413.194336,1256.014648,-0.059552,1682.000977,1856.0048829999998,3131.5625,0.25463800000000003,1639.59668,1680.7714839999999,1935.928711,0.098173
3603,5170,252659.0,3777050.0,34.10504695,72.3186979,7921.0,6375.0,3400.0,-0.308006,1555.1967769999999,1538.7910160000001,1927.581543,0.11039700000000001,1476.998291,1395.798584,1301.0036619999998,-0.035398,1685.000244,1871.001221,3016.390625,0.233931,1629.39917,1593.1928710000002,1716.9821780000002,0.112766
4378,5170,254984.0,3777050.0,34.10559439,72.34387818,7513.0,6013.0,4851.0,-0.110562,1293.99585,1150.3945310000001,1730.369507,0.164164,1363.600586,1307.199951,1391.19873,0.031043,1266.801758,1335.601074,2718.790283,0.339465,1405.20166,1419.9941410000001,2039.9741210000002,0.103644
3609,5170,252677.0,3777050.0,34.10505121,72.31889284,7769.0,6134.0,2721.0,-0.38558200000000004,1315.395752,1177.3869630000002,955.8719480000001,-0.11008599999999999,1452.39502,1419.395752,1949.625488,0.155378,1605.583008,1629.980957,1809.745361,0.045221,1487.401611,1400.997803,1134.7915039999998,0.113603
4379,5170,254987.0,3777050.0,34.10559509,72.34391067,7815.0,6148.0,3512.0,-0.279206,1242.987549,1083.1835939999999,1355.608521,0.0733,1370.801758,1306.5998539999998,1375.596191,0.025648,1288.405273,1348.8032230000001,2599.37085,0.315225,1425.60498,1347.982422,1721.922363,0.132367
4380,5170,254990.0,3777050.0,34.1055958,72.34394316,7836.0,6175.0,2843.0,-0.369773,1192.0,1016.0,981.0,-0.017526,1378.0,1306.0,1360.0,0.020255000000000002,1310.0,1362.0,2480.0,0.29099400000000003,1446.0,1276.0,1404.0,0.161078
4381,5170,254993.0,3777050.0,34.1055965,72.34397565,7695.0,6155.0,2815.0,-0.37240700000000004,1214.803711,1071.809082,1109.12085,0.011414,1345.594727,1313.80127,1629.4438480000001,0.091572,1337.004395,1352.998535,2114.540527,0.19558499999999998,1465.8032230000001,1326.408203,1545.022949,0.140041
4382,5170,254996.0,3777050.0,34.1055972,72.34400814,7535.0,6074.0,3394.0,-0.28678000000000003,1237.607422,1127.618164,1237.241699,0.040355,1313.189453,1321.602539,1898.887695,0.162888,1364.008789,1343.99707,1749.081055,0.100175,1485.606445,1376.8164060000001,1686.045898,0.119004
4379,5171,254987.0,3777047.0,34.10556807,72.34391151,7816.0,6163.0,3158.0,-0.325409,1227.147461,1060.7460939999999,1302.401611,0.070268,1302.873535,1228.591919,1353.163086,0.051148,1310.661865,1355.459839,2494.053955,0.289254,1428.7854,1338.503174,1657.553833,0.12793
4380,5171,254990.0,3777047.0,34.10556877,72.343944,7829.0,6179.0,2787.0,-0.378421,1175.800049,1004.0,981.599976,-0.011196,1276.599976,1195.599976,1366.0,0.071383,1318.400024,1354.800049,2305.399902,0.255612,1450.800049,1269.400024,1386.599976,0.153842
3611,5171,252683.0,3777047.0,34.1050256,72.31895867,7509.0,6136.0,4532.0,-0.15568800000000002,1301.955444,1200.619507,1170.473267,-0.04105,1343.43335,1358.438965,2368.8833010000003,0.262886,1510.9785160000001,1500.637207,1458.0717769999999,-0.017858000000000002,1481.155884,1439.518433,1557.76062,0.089515
3610,5171,252680.0,3777047.0,34.10502489,72.31892618,7643.0,6119.0,3896.0,-0.23061199999999998,1330.400024,1203.800049,1090.300171,-0.073185,1384.0,1364.799927,2349.200195,0.254396,1520.400024,1517.799927,1508.599976,-0.004346,1506.599976,1449.0,1432.400269,0.089893
3600,5171,252650.0,3777047.0,34.10501779,72.31860128,7852.0,6303.0,3749.0,-0.261432,1568.3999019999999,1660.5998539999998,2150.199707,0.10338499999999999,1516.0,1443.199951,1365.200073,-0.038912999999999996,1669.400024,1799.0,2974.399658,0.23357399999999998,1600.0,1727.5999760000002,2009.199707,0.089352
3599,5171,252647.0,3777047.0,34.10501708,72.31856879,7836.0,6398.0,4378.0,-0.194467,1589.8747560000002,1689.632813,2295.4841309999997,0.127316,1525.5375980000001,1456.936646,1363.100586,-0.041023000000000004,1620.391968,1748.972168,3073.675537,0.263784,1636.0511470000001,1769.8895260000002,2168.940674,0.08040499999999999
4381,5171,254993.0,3777047.0,34.10556947,72.3439765,7657.0,6132.0,2972.0,-0.347526,1215.886475,1089.333862,1168.770508,0.023321,1240.684082,1198.540405,1640.124634,0.143591,1341.443726,1340.217651,1990.168579,0.172958,1469.162964,1345.012329,1589.553101,0.124204
4378,5171,254984.0,3777047.0,34.10556736,72.34387902,7519.0,6065.0,4302.0,-0.17563299999999998,1278.5158689999998,1117.5153810000002,1623.333862,0.151766,1329.157837,1261.59729,1340.321045,0.030905000000000002,1302.920654,1356.119995,2682.784668,0.32291,1406.761841,1407.634399,1928.61792,0.102007
3601,5171,252653.0,3777047.0,34.1050185,72.31863377,7882.0,6238.0,3080.0,-0.342411,1541.575562,1577.5463869999999,1978.81189,0.086993,1503.817993,1439.299316,1444.413086,-0.013606,1662.498901,1792.038818,2839.917969,0.20908400000000002,1592.138672,1658.348633,1870.817261,0.10104199999999999
3602,5171,252656.0,3777047.0,34.10501921,72.31866626,7950.0,6265.0,2778.0,-0.38574899999999995,1514.751221,1494.49292,1807.42395,0.070601,1491.635986,1435.398804,1523.625977,0.011701000000000001,1655.5977779999998,1785.077637,2705.436035,0.184594,1584.277466,1589.0974119999998,1732.434814,0.112732
3603,5171,252659.0,3777047.0,34.10501992,72.31869875,7970.0,6266.0,2746.0,-0.39065300000000003,1487.9377439999998,1411.473145,1636.105835,0.05421599999999999,1479.4589839999999,1431.4997560000002,1602.8066410000001,0.036998,1648.6994630000002,1778.1193850000002,2571.008789,0.160113,1576.419312,1519.874268,1594.108643,0.124418
3604,5171,252662.0,3777047.0,34.10502063,72.31873124,7885.0,6201.0,2708.0,-0.391998,1449.469116,1358.190552,1505.81311,0.035703,1478.2810060000002,1438.923218,1705.548096,0.064485,1652.362183,1760.714355,2420.961182,0.13430699999999998,1554.993042,1485.795898,1510.2661130000001,0.124806
3605,5171,252665.0,3777047.0,34.10502134,72.31876373,7788.0,6112.0,2763.0,-0.377432,1405.199951,1319.799927,1396.0998539999998,0.016138,1482.599976,1452.0,1820.000244,0.093051,1661.299927,1738.0999760000002,2263.199707,0.10785499999999999,1526.799927,1469.299927,1453.700073,0.119549
3606,5171,252668.0,3777047.0,34.10502205,72.31879622,7748.0,6048.0,2856.0,-0.358888,1360.91272,1281.393677,1286.342041,-0.003435,1486.920654,1465.0821529999998,1934.498779,0.121629,1670.241455,1715.476196,2105.374023,0.08139199999999999,1498.595459,1452.7973630000001,1397.11084,0.11428900000000002
3607,5171,252671.0,3777047.0,34.10502276,72.31882871,7684.0,5997.0,2930.0,-0.34473200000000004,1331.299927,1250.594849,1200.897949,-0.022154,1479.209717,1462.889404,2044.673218,0.152056,1660.604736,1682.12207,1950.991821,0.05694,1482.482666,1442.520752,1366.707275,0.10869300000000001
3608,5171,252674.0,3777047.0,34.10502347,72.3188612,7625.0,6006.0,3098.0,-0.323367,1331.0,1234.998779,1164.0371089999999,-0.039162,1447.477417,1430.197388,2146.168457,0.186164,1613.876099,1627.3554689999999,1803.547852,0.036514,1490.52063,1444.680176,1388.601929,0.102427
3609,5171,252677.0,3777047.0,34.10502418,72.31889369,7669.0,6065.0,3397.0,-0.29022800000000004,1330.699951,1219.39624,1127.161133,-0.056177,1415.732178,1397.491943,2247.705078,0.22028699999999998,1567.12854,1572.56665,1656.043945,0.01608,1498.5620119999999,1446.840576,1410.505493,0.09615900000000001
3607,5172,252671.0,3777044.0,34.10499574,72.31882957,7561.0,5915.0,3834.0,-0.220133,1312.405518,1217.007202,1216.133423,-0.002105,1465.225952,1471.584351,2348.511963,0.215304,1576.432251,1578.269775,1644.656982,-0.000127,1490.763062,1466.044312,1529.025513,0.097094
3597,5172,252641.0,3777044.0,34.10498864,72.31850466,7815.0,6299.0,4160.0,-0.21274099999999999,1579.067383,1623.6213380000002,2157.469727,0.11711099999999999,1522.236694,1465.0371089999999,1361.022095,-0.038557999999999995,1602.686523,1709.366821,3011.553955,0.26861999999999997,1641.149048,1690.9901120000002,2032.437988,0.092349
3598,5172,252644.0,3777044.0,34.10498935,72.31853715,7889.0,6325.0,3746.0,-0.26305700000000004,1540.316895,1566.155396,2002.467529,0.092065,1512.15918,1456.159302,1428.805542,-0.01569,1622.721558,1730.241699,2869.988525,0.23611100000000002,1607.4372560000002,1660.397583,1903.109619,0.098142
3599,5172,252647.0,3777044.0,34.10499006,72.31856964,7876.0,6341.0,3125.0,-0.34418000000000004,1501.5505369999998,1508.6660160000001,1847.402344,0.06701,1502.077515,1447.277832,1496.616455,0.007187000000000001,1642.764893,1751.125122,2728.365479,0.20358900000000002,1573.711792,1629.7926029999999,1773.7285160000001,0.10393699999999999
4381,5172,254993.0,3777044.0,34.10554244,72.34397734,7616.0,6060.0,3175.0,-0.314123,1216.96936,1106.858643,1228.420044,0.035227999999999995,1135.7735599999999,1083.279785,1650.80542,0.19561099999999998,1345.883057,1327.436768,1865.796875,0.150331,1472.522705,1363.616455,1634.08313,0.108366
4380,5172,254990.0,3777044.0,34.10554174,72.34394485,7809.0,6135.0,2698.0,-0.389017,1159.599976,992.0,982.2000119999999,-0.004867,1175.200073,1085.200073,1372.0,0.122511,1326.800049,1347.599976,2130.800049,0.22023,1455.599976,1262.800049,1369.199951,0.146606
4379,5172,254987.0,3777044.0,34.10554104,72.34391236,7796.0,6108.0,2955.0,-0.34973699999999996,1211.307373,1038.308716,1249.194824,0.067236,1234.9454349999999,1150.584106,1330.7301029999999,0.076649,1332.918457,1362.116455,2388.737061,0.263283,1431.96582,1329.023804,1593.185303,0.123492
4378,5172,254984.0,3777044.0,34.10554034,72.34387987,7564.0,6075.0,3956.0,-0.21767199999999998,1263.035767,1084.63623,1516.29834,0.13936800000000002,1294.7150880000002,1215.994751,1289.4433589999999,0.030767000000000003,1339.039551,1376.638794,2646.779053,0.30635500000000004,1408.321899,1395.274658,1817.261841,0.100369
3600,5172,252650.0,3777044.0,34.10499077,72.31860213,7854.0,6265.0,2734.0,-0.392719,1462.800049,1451.200073,1692.4001460000002,0.041964999999999995,1492.0,1438.400024,1564.3999019999999,0.030054,1662.800049,1772.0,2586.800049,0.17108099999999998,1540.0,1599.200073,1644.4001460000002,0.109729
3601,5172,252653.0,3777044.0,34.10499148,72.31863462,7873.0,6204.0,2647.0,-0.401793,1448.7576900000001,1395.510986,1576.461304,0.02732,1488.639404,1448.001587,1677.8183589999999,0.056504,1645.997314,1743.0753170000003,2433.0551760000003,0.142815,1534.479126,1548.311768,1586.670654,0.11851099999999999
3602,5172,252656.0,3777044.0,34.10499219,72.31866711,7922.0,6197.0,2662.0,-0.398905,1434.715454,1339.821899,1460.522339,0.012675,1485.278931,1457.603149,1791.236816,0.082954,1629.19458,1714.1506350000002,2279.310059,0.114549,1528.958252,1497.423462,1528.941284,0.12729200000000002
3603,5172,252659.0,3777044.0,34.1049929,72.3186996,7865.0,6109.0,2737.0,-0.381228,1420.678833,1284.155518,1344.630615,-0.001964,1481.919678,1467.200806,1904.609131,0.109393,1612.398682,1685.237671,2125.627686,0.08629500000000001,1523.439575,1446.555908,1471.235352,0.136069
3604,5172,252662.0,3777044.0,34.10499361,72.31873209,7724.0,6031.0,2963.0,-0.342995,1394.1519779999999,1254.395874,1285.272461,-0.00589,1480.559937,1473.841309,2017.067261,0.1353,1602.3183589999999,1658.233643,1993.1704100000002,0.061902,1514.797485,1436.002319,1462.163696,0.131226
3605,5172,252665.0,3777044.0,34.10499432,72.31876459,7675.0,6010.0,3275.0,-0.298692,1361.400024,1237.599976,1254.200073,-0.004461,1480.199951,1479.0,2129.0,0.160925,1595.599976,1632.200073,1871.4001460000002,0.039454,1504.599976,1445.599976,1477.400024,0.119578
3606,5172,252668.0,3777044.0,34.10499503,72.31879708,7699.0,5983.0,3537.0,-0.262307,1328.634644,1220.797241,1223.11499,-0.003031,1479.839966,1484.160889,2240.978027,0.18656099999999998,1588.8789060000001,1606.1557619999999,1749.5803219999998,0.016996999999999998,1494.3983150000001,1455.201538,1492.642456,0.107926
4377,5172,254981.0,3777044.0,34.10553963,72.34384738,7193.0,5977.0,5236.0,-0.06750199999999999,1314.743164,1130.944946,1783.293091,0.21147,1354.460571,1281.3786619999998,1248.173462,-0.015094999999999999,1345.157959,1391.155273,2904.716064,0.349409,1384.6877439999998,1461.498413,2041.24707,0.07725599999999999
3608,5172,252674.0,3777044.0,34.10499644,72.31886206,7475.0,5967.0,4292.0,-0.16908099999999998,1329.201416,1239.201782,1257.283325,-0.002187,1422.1564939999998,1423.596069,2447.12793,0.250243,1552.558105,1546.717407,1573.514282,-0.006593000000000001,1500.2407230000001,1479.361084,1607.606323,0.087906
3609,5172,252677.0,3777044.0,34.10499715,72.31889455,7601.0,6135.0,4878.0,-0.11798499999999999,1346.00415,1261.405396,1298.449951,-0.002268,1379.069458,1375.588257,2545.783936,0.285195,1528.674194,1515.1523439999999,1502.342651,-0.013061000000000001,1509.72229,1492.6832279999999,1686.219116,0.078715
3598,5173,252644.0,3777041.0,34.10496232,72.31853801,8003.0,6235.0,2704.0,-0.395041,1469.2753910000001,1413.6329349999999,1564.106445,0.032875,1489.239136,1441.639648,1496.61084,0.011754,1674.079346,1761.559326,2566.9848629999997,0.178216,1542.757446,1508.598389,1477.471802,0.12483
3607,5173,252671.0,3777041.0,34.10496871,72.31883042,7546.0,6076.0,5236.0,-0.076761,1293.510986,1183.419556,1231.368774,0.017945,1451.2423099999999,1480.279419,2652.351318,0.278553,1492.259644,1474.417236,1338.321533,-0.05719400000000001,1499.043579,1489.567993,1691.344116,0.085495
3600,5173,252650.0,3777041.0,34.10496374,72.31860299,7860.0,6204.0,2674.0,-0.39766999999999997,1357.199951,1241.799927,1234.5998539999998,-0.019456,1468.0,1433.599976,1763.6000980000001,0.099022,1656.199951,1745.0,2199.199951,0.10858699999999999,1480.0,1470.799927,1279.5998539999998,0.130107
3601,5173,252653.0,3777041.0,34.10496445,72.31863548,7757.0,6145.0,2705.0,-0.3888,1355.939819,1213.475342,1174.109985,-0.032354,1473.4609380000002,1456.703735,1911.2241210000002,0.126615,1629.495605,1694.1116940000002,2026.191772,0.076546,1476.819458,1438.274658,1302.523682,0.135979
3602,5173,252656.0,3777041.0,34.10496516,72.31866797,7797.0,6078.0,2959.0,-0.347592,1354.6795650000001,1185.150757,1113.620239,-0.045252,1478.9217529999999,1479.807495,2058.848145,0.15420799999999998,1602.79126,1643.223389,1853.183594,0.044505,1473.638916,1405.74939,1325.447388,0.141851
3603,5173,252659.0,3777041.0,34.10496587,72.31870046,7745.0,5964.0,3365.0,-0.285227,1353.419922,1156.8376460000002,1053.155029,-0.058145,1484.380493,1502.901855,2206.412109,0.181789,1576.0977779999998,1592.355835,1680.245728,0.012477,1470.459717,1373.237305,1348.361816,0.147721
3604,5173,252662.0,3777041.0,34.10496658,72.31873295,7578.0,5907.0,3895.0,-0.21175500000000003,1338.834839,1150.601196,1064.731567,-0.047484,1482.838745,1508.7592769999999,2328.586914,0.20611500000000002,1552.274536,1555.752808,1565.3789060000001,-0.010503,1474.601929,1386.20874,1414.061279,0.13764500000000002
3605,5173,252665.0,3777041.0,34.10496729,72.31876544,7476.0,5928.0,4415.0,-0.150095,1317.599976,1155.400024,1112.299927,-0.02506,1477.800049,1506.0,2438.0,0.2288,1529.900024,1526.299927,1479.5998539999998,-0.028947000000000004,1482.400024,1421.900024,1501.099976,0.11960699999999999
