; Number of ROIs: 1
; File Dimension: 15207 x 9892
;
; ROI name: Trees
; ROI rgb value: {255, 0, 0}
; ROI npts: 16085
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20
4011,2214,253883.0,3785918.0,34.18522663,72.32943952,14650.0,15625.0,9844.0,-0.226571,2829.887695,3153.778809,3831.5295409999994,0.096762,2976.584961,2872.884521,3341.133545,0.07949500000000001,2400.305908,2841.5002440000003,3335.02832,0.079654,3010.20459,3186.416016,3771.343262,-0.023608
4012,2214,253886.0,3785918.0,34.18522734,72.32947204,15026.0,15935.0,9828.0,-0.23697100000000001,2632.575684,3023.5576170000004,3644.6591799999997,0.092752,2637.169678,2654.569092,3177.06665,0.09377200000000001,2559.811768,2966.200439,3509.656738,0.08380399999999999,2793.209473,3039.6323239999997,3667.886475,0.002268
4013,2214,253889.0,3785918.0,34.18522805,72.32950456,14650.0,15089.0,9442.0,-0.22978400000000002,2435.34375,2893.389404,3457.864746,0.088744,2297.892578,2436.342285,3013.06665,0.108043,2719.25293,3090.850098,3684.214111,0.087952,2576.302246,2892.907959,3564.4716799999997,0.028133999999999996
4014,2214,253892.0,3785918.0,34.18522876,72.32953709,12636.0,11866.0,8293.0,-0.17215899999999998,2308.057373,2747.242432,3367.429688,0.102861,2145.825928,2284.051025,2951.67749,0.129484,2658.678223,3010.195068,3646.124756,0.097241,2458.863525,2758.208496,3485.743896,0.049649
4015,2214,253895.0,3785918.0,34.18522946,72.32956961,10772.0,9668.0,7557.0,-0.121742,2215.799805,2593.199951,3325.199951,0.126028,2087.400146,2164.800049,2941.600098,0.154495,2488.199951,2827.0,3501.7998049999997,0.10909400000000001,2391.199951,2629.600098,3419.399902,0.068977
2197,2214,248441.0,3785918.0,34.1839276,72.27044788,9646.0,9187.0,7007.0,-0.134512,2024.8337399999998,2211.481934,2966.009033,0.145535,1717.719482,1777.8419190000002,2763.279785,0.220158,2155.318359,2402.160645,2838.851807,0.083052,2135.482178,2451.760498,3150.284912,0.020237
2196,2214,248438.0,3785918.0,34.18392688,72.27041536,9416.0,8954.0,6935.0,-0.127029,2023.524536,2212.478516,2880.974854,0.130704,1735.7562260000002,1818.54895,2719.450928,0.201231,2219.2653809999997,2493.097412,2872.063965,0.071436,2128.480225,2445.361328,3082.5732420000004,0.032694
2195,2214,248435.0,3785918.0,34.18392615,72.27038284,9450.0,8805.0,6771.0,-0.13061099999999998,1995.800049,2222.199951,2790.0,0.112444,1760.000122,1887.200073,2652.600098,0.170454,2308.800049,2632.199951,2970.0,0.061485000000000005,2126.800049,2437.199951,3000.600098,0.046021
2194,2214,248432.0,3785918.0,34.18392543,72.27035032,9531.0,8898.0,6612.0,-0.14719400000000002,1968.081177,2231.919678,2699.043701,0.094187,1784.239136,1955.83728,2585.762695,0.139684,2398.316406,2771.274414,3067.916016,0.051536,2125.1201170000004,2429.040283,2918.643311,0.059345
2193,2214,248429.0,3785918.0,34.1839247,72.2703178,9700.0,9321.0,6736.0,-0.16103,1978.75293,2275.510986,2669.592285,0.079934,1831.432495,2044.909424,2559.755371,0.11291,2484.91333,2898.151611,3164.9921879999997,0.044108,2160.3911129999997,2469.428711,2904.830078,0.063152
2192,2214,248426.0,3785918.0,34.18392398,72.27028528,9848.0,9648.0,7100.0,-0.15215,2066.229248,2386.866455,2763.188477,0.07368999999999999,1924.5487059999998,2174.8642579999996,2615.433105,0.09413200000000001,2565.670166,3000.627441,3260.388428,0.041726,2269.58667,2606.943115,3027.344971,0.047918
2191,2214,248423.0,3785918.0,34.18392326,72.27025276,9918.0,9703.0,7295.0,-0.141693,2153.705811,2498.221924,2856.784668,0.067446,2017.664795,2304.818848,2671.11084,0.07535399999999999,2646.4267579999996,3103.103271,3355.7844240000004,0.039344,2378.782227,2744.45752,3149.860107,0.032685000000000006
2190,2214,248420.0,3785918.0,34.18392253,72.27022024,10183.0,10002.0,7428.0,-0.14760299999999998,2241.199951,2609.600098,2950.400146,0.061201,2110.800049,2434.800049,2726.800049,0.056572000000000004,2727.199951,3205.600098,3451.1999509999996,0.036961,2488.0,2882.0,3272.399902,0.017447999999999998
2189,2214,248417.0,3785918.0,34.18392181,72.27018772,10560.0,10315.0,7544.0,-0.155201,2323.396729,2713.755859,3029.356934,0.055376999999999996,2142.95874,2461.438965,2750.678955,0.055473,2743.519287,3208.839844,3455.7597659999997,0.037104000000000005,2575.116455,2963.956787,3341.99707,0.009669
2188,2214,248414.0,3785918.0,34.18392108,72.27015521,10942.0,10397.0,7640.0,-0.152809,2405.5932620000003,2817.911621,3108.313721,0.049554,2175.117432,2488.0778809999997,2774.558105,0.054373000000000005,2759.838623,3212.079834,3460.31958,0.037247,2662.23291,3045.91333,3411.594238,0.0018899999999999998
2186,2214,248408.0,3785918.0,34.18391964,72.27009017,11328.0,10918.0,7978.0,-0.15550899999999998,2533.995361,2950.881592,3225.677002,0.04462,2200.884277,2524.639648,2787.604736,0.049273000000000004,2715.376221,3135.779785,3441.605957,0.047254000000000004,2777.120361,3156.799561,3500.801025,-0.013209
2179,2214,248387.0,3785918.0,34.18391457,72.26986253,11228.0,11043.0,8012.0,-0.15919,2356.283203,2666.445068,3187.882568,0.090371,2114.2807620000003,2463.040283,2670.080078,0.040188999999999996,2083.12085,2316.121582,3069.197998,0.141,2522.36499,2898.045898,3310.085205,-0.028569
2180,2214,248390.0,3785918.0,34.18391529,72.26989505,11420.0,11218.0,8118.0,-0.160246,2436.800049,2789.199951,3248.0,0.076058,2132.399902,2467.600098,2673.199951,0.039885000000000004,2104.0,2355.599854,3018.800049,0.12512,2644.399902,3046.0,3439.1999509999996,-0.048636
2181,2214,248393.0,3785918.0,34.18391602,72.26992757,11298.0,10898.0,7965.0,-0.155132,2488.52832,2830.606689,3255.80127,0.070025,2132.400146,2485.963135,2684.961914,0.03834,2207.936768,2492.902344,3115.895752,0.113542,2682.686279,3081.165771,3453.3623049999997,-0.043680000000000004
2182,2214,248396.0,3785918.0,34.18391674,72.26996009,11373.0,10845.0,7956.0,-0.15345999999999999,2540.246338,2872.005127,3263.6010739999997,0.06399400000000001,2132.400146,2504.322266,2696.721436,0.036795,2311.852539,2630.1767579999996,3212.971924,0.101966,2720.9646,3116.324219,3467.521729,-0.038726
2183,2214,248399.0,3785918.0,34.18391746,72.26999261,11572.0,11343.0,7970.0,-0.174332,2591.964111,2913.40332,3271.400635,0.057962,2132.400146,2522.681641,2708.480957,0.03525,2415.768311,2767.451172,3310.047852,0.090391,2759.243164,3151.48291,3481.681152,-0.033770999999999995
2184,2214,248402.0,3785918.0,34.18391819,72.27002513,11199.0,11343.0,7862.0,-0.18116300000000002,2590.3989260000003,2933.120361,3261.919189,0.053119000000000006,2149.520996,2527.76001,2731.201172,0.03837,2516.644043,2893.844971,3367.2014159999994,0.076713,2773.280029,3161.599854,3490.000244,-0.027392000000000003
2198,2214,248444.0,3785918.0,34.18392832,72.2704804,10058.0,9461.0,7153.0,-0.138872,1973.355835,2227.9213870000003,3039.206055,0.15351700000000001,1712.0797120000002,1792.961304,2761.119873,0.215414,2142.479004,2407.44043,2934.967773,0.098,2153.121582,2454.6403809999997,3189.523193,0.009511
2199,2214,248447.0,3785918.0,34.18392905,72.27051292,10294.0,9607.0,7385.0,-0.1308,1921.87793,2244.360596,3112.403076,0.1615,1706.4398190000002,1808.080688,2758.959961,0.21066999999999997,2129.639404,2412.720215,3031.083984,0.112947,2170.7607420000004,2457.520264,3228.761719,-0.001214
2200,2214,248450.0,3785918.0,34.18392977,72.27054543,10270.0,9739.0,7588.0,-0.124222,1870.3999019999999,2260.800049,3185.600098,0.169482,1700.800049,1823.200073,2756.800049,0.20592600000000003,2116.800049,2418.0,3127.199951,0.127894,2188.400146,2460.400146,3268.0,-0.011939
2201,2214,248453.0,3785918.0,34.1839305,72.27057795,10218.0,9788.0,7659.0,-0.12206700000000001,1906.6458739999998,2260.679932,3099.546143,0.15595599999999998,1628.668335,1752.508545,2673.746338,0.209693,2077.9135739999997,2384.514648,3168.006592,0.141084,2146.873291,2424.154053,3202.949463,-0.004526
2202,2214,248456.0,3785918.0,34.18393122,72.27061047,10044.0,9600.0,7480.0,-0.12408599999999999,1942.8843989999998,2260.560059,3013.509521,0.142432,1556.55127,1681.831421,2590.709717,0.21345999999999998,2039.035156,2351.035889,3208.804932,0.154272,2105.35498,2387.915527,3137.912109,0.002885
2203,2214,248459.0,3785918.0,34.18393194,72.27064299,9580.0,9149.0,7240.0,-0.11611400000000001,1979.122925,2260.439941,2927.473145,0.128908,1484.434204,1611.154297,2507.673096,0.21722600000000003,2000.156738,2317.557373,3249.603271,0.167459,2063.83667,2351.677002,3072.8747559999997,0.010296
2185,2214,248405.0,3785918.0,34.18391891,72.27005765,11128.0,11080.0,7944.0,-0.164745,2562.199951,2942.0,3243.800049,0.04887,2175.199951,2526.199951,2759.400146,0.043821,2616.0,3014.800049,3404.399902,0.061985000000000005,2775.199951,3159.199951,3495.400146,-0.020301
2187,2214,248411.0,3785918.0,34.18392036,72.27012269,11267.0,10679.0,7807.0,-0.155329,2487.790039,2922.0673829999996,3187.2705079999996,0.04373,2207.276123,2514.716797,2798.4370120000003,0.053273,2776.157959,3215.31958,3464.8793950000004,0.03739,2749.349365,3127.8701170000004,3481.19165,-0.005888
2193,2215,248429.0,3785915.0,34.18389768,72.27031867,9877.0,9386.0,6777.0,-0.161417,1996.6934809999998,2273.291016,2674.09375,0.081336,1765.4903559999998,1981.487915,2583.6958010000003,0.133528,2467.092773,2872.592041,3147.591797,0.045741000000000004,2160.091309,2486.5896,2903.090332,0.06643099999999999
4015,2215,253895.0,3785915.0,34.18520244,72.32957046,10691.0,9758.0,7570.0,-0.125998,2335.5,2569.5,3331.5,0.13272899999999999,1959.0,2076.0,2878.0,0.163971,2679.0,2993.5,3626.0,0.098133,2391.5,2593.0,3391.5,0.075088
4014,2215,253892.0,3785915.0,34.18520173,72.32953794,11553.0,11109.0,8166.0,-0.148921,2504.958496,2757.5541989999997,3365.991699,0.101551,1983.593994,2168.977295,2872.601318,0.14166800000000002,2888.348877,3195.950684,3807.755615,0.089214,2475.1796879999997,2732.7658690000003,3456.5839840000003,0.052527
4013,2215,253889.0,3785915.0,34.18520102,72.32950542,12674.0,13374.0,9033.0,-0.18971300000000002,2681.284668,2931.188232,3456.1835939999996,0.082082,2081.47998,2285.686523,2906.09082,0.122209,2954.218018,3273.614014,3856.117676,0.08237799999999999,2596.583984,2873.2885739999997,3531.89209,0.029166
4012,2215,253886.0,3785915.0,34.18520031,72.3294729,12646.0,14218.0,9284.0,-0.20654899999999998,2871.138184,3075.75293,3657.734375,0.086065,2325.92041,2449.746582,3017.36377,0.10846900000000001,2732.87207,3101.456055,3637.4711909999996,0.079722,2793.3359379999997,3015.153809,3627.568848,0.004233
4011,2215,253883.0,3785915.0,34.1851996,72.32944037,12362.0,13811.0,9276.0,-0.19297899999999998,3061.069092,3220.376465,3859.367188,0.09005099999999999,2570.460205,2613.873291,3128.681885,0.094723,2511.436035,2929.228027,3418.735596,0.077065,2990.167969,3157.076904,3723.2844240000004,-0.02071
4010,2215,253880.0,3785915.0,34.1851989,72.32940785,11618.0,12274.0,9101.0,-0.144403,3251.0,3365.0,4061.0,0.094036,2815.0,2778.0,3240.0,0.080977,2290.0,2757.0,3200.0,0.074407,3187.0,3299.0,3819.0,-0.045653
2177,2215,248381.0,3785915.0,34.18388609,72.26979837,9822.0,9359.0,6871.0,-0.152644,2268.806885,2523.413086,3074.005371,0.099776,2029.503174,2357.501221,2544.80127,0.037843,1984.008789,2218.8125,3172.396484,0.17764100000000002,2353.411865,2698.314453,3087.012695,0.00526
2178,2215,248384.0,3785915.0,34.18388682,72.26983089,10671.0,10482.0,7427.0,-0.170242,2325.20459,2629.608643,3119.003662,0.086766,2055.001953,2368.000977,2556.200928,0.037918,2056.005859,2320.208252,3143.597656,0.15274400000000002,2450.60791,2816.209473,3192.008545,-0.008806
2179,2215,248387.0,3785915.0,34.18388754,72.2698634,11185.0,11091.0,7828.0,-0.172525,2381.602295,2735.8041989999997,3164.001953,0.073757,2080.500977,2378.5004879999997,2567.600586,0.037994,2128.00293,2421.604004,3114.798828,0.12784700000000002,2547.803955,2934.104736,3297.004395,-0.022872999999999998
2180,2215,248390.0,3785915.0,34.18388827,72.26989592,11287.0,11348.0,7936.0,-0.176919,2438.0,2842.0,3209.0,0.060748,2106.0,2389.0,2579.0,0.038069,2200.0,2523.0,3086.0,0.10295,2645.0,3052.0,3402.0,-0.036939
2181,2215,248393.0,3785915.0,34.18388899,72.26992844,11245.0,11300.0,7988.0,-0.171736,2478.206543,2859.102783,3223.102295,0.059937,2091.597656,2404.30249,2584.10083,0.035797,2296.015625,2642.119385,3163.112549,0.092584,2656.101807,3060.701416,3405.000488,-0.027791000000000003
2182,2215,248396.0,3785915.0,34.18388971,72.26996096,11363.0,11251.0,8037.0,-0.16659100000000002,2518.404785,2876.202148,3237.20166,0.059126,2077.1982420000004,2419.601807,2589.200684,0.033526,2392.011719,2761.2146,3240.209473,0.082221,2667.201416,3069.401123,3408.000488,-0.018644
2183,2215,248399.0,3785915.0,34.18389044,72.26999348,11532.0,11582.0,7955.0,-0.185567,2558.603271,2893.30127,3251.30127,0.058315,2062.798828,2434.9013670000004,2594.300293,0.031254000000000004,2488.0078129999997,2880.30957,3317.306152,0.071857,2678.300781,3078.100586,3411.000244,-0.009498000000000001
2184,2215,248402.0,3785915.0,34.18389116,72.270026,11345.0,11588.0,7935.0,-0.187129,2554.999023,2897.0,3239.599121,0.055890999999999996,2081.6015629999997,2453.60083,2627.401855,0.033664,2574.603271,2974.003418,3366.601563,0.06287999999999999,2688.800293,3085.400391,3421.000488,-0.002916
2185,2215,248405.0,3785915.0,34.18389189,72.27005852,11305.0,11353.0,8021.0,-0.171964,2529.5,2894.0,3215.0,0.052661,2117.0,2474.0,2674.5,0.038413,2656.5,3055.0,3402.0,0.054597,2699.0,3092.0,3434.5,0.002385
2186,2215,248408.0,3785915.0,34.18389261,72.27009104,11369.0,11122.0,7988.0,-0.163954,2503.99585,2890.9995120000003,3190.395996,0.04943,2152.4057620000003,2494.40332,2721.607666,0.043164,2738.41333,3136.013184,3437.405762,0.046311,2709.20166,3098.6010739999997,3448.002197,0.007687
2187,2215,248411.0,3785915.0,34.18389333,72.27012356,11285.0,10964.0,7832.0,-0.166554,2461.990723,2860.989746,3147.490234,0.047971,2170.498047,2499.896973,2751.099365,0.047646,2787.498047,3187.599121,3459.899658,0.041014,2692.891602,3079.691406,3436.7924799999996,0.012944999999999998
2188,2215,248414.0,3785915.0,34.18389406,72.27015608,11118.0,10793.0,7766.0,-0.162942,2386.993896,2776.993164,3067.993652,0.050054,2153.998535,2475.598145,2745.399414,0.051592,2770.998535,3180.399414,3456.5996090000003,0.041686,2623.5942379999997,3009.794434,3376.195068,0.018118000000000002
2189,2215,248417.0,3785915.0,34.18389478,72.2701886,10899.0,10546.0,7695.0,-0.156099,2311.99707,2692.996582,2988.496826,0.052137,2137.499268,2451.299072,2739.699707,0.055539,2754.499268,3173.199707,3453.2998049999997,0.042358,2554.2971190000003,2939.897217,3315.597656,0.023291
2190,2215,248420.0,3785915.0,34.18389551,72.27022111,10594.0,10251.0,7587.0,-0.149195,2237.0,2609.0,2909.0,0.054220000000000004,2121.0,2427.0,2734.0,0.059486000000000004,2738.0,3166.0,3450.0,0.04303,2485.0,2870.0,3255.0,0.028464
2191,2215,248423.0,3785915.0,34.18389623,72.27025363,10269.0,9992.0,7473.0,-0.144178,2156.886963,2497.081787,2830.6872559999997,0.06326,2002.480713,2278.47583,2683.891846,0.08417000000000001,2647.685303,3068.184082,3349.183594,0.043934,2376.682373,2742.1791989999997,3137.680908,0.041121
2192,2215,248426.0,3785915.0,34.18389695,72.27028615,10150.0,9814.0,7191.0,-0.15431,2076.790283,2385.186279,2752.3903809999997,0.072298,1883.985596,2129.981934,2633.793945,0.108849,2557.388916,2970.388184,3248.387695,0.044838,2268.386719,2614.384277,3020.3857420000004,0.053776
2203,2215,248459.0,3785915.0,34.18390492,72.27064386,9736.0,9263.0,7227.0,-0.12311,1939.0999760000002,2171.997559,2866.693359,0.138638,1409.4957279999999,1542.39624,2611.8955079999996,0.256614,2132.0986329999996,2353.498047,3230.102539,0.15706900000000001,1981.096313,2250.09668,3006.694336,0.0365
2202,2215,248456.0,3785915.0,34.18390419,72.27061134,9989.0,9501.0,7381.0,-0.12517,1939.3999019999999,2201.996338,2946.790283,0.144718,1461.9936519999999,1588.59436,2665.5935059999997,0.253916,2147.398193,2375.997314,3197.404053,0.147393,2026.394531,2289.395264,3074.791748,0.029605000000000003
2201,2215,248453.0,3785915.0,34.18390347,72.27057883,10035.0,9541.0,7397.0,-0.126191,1939.699951,2231.9951170000004,3026.886963,0.150799,1514.491455,1634.79248,2719.29126,0.251218,2162.69751,2398.496338,3164.705322,0.137716,2071.692627,2328.693604,3142.888916,0.022709
2200,2215,248450.0,3785915.0,34.18390275,72.27054631,10036.0,9450.0,7368.0,-0.12333800000000002,1940.0,2262.0,3107.0,0.15688,1567.0,1681.0,2773.0,0.24852,2178.0,2421.0,3132.0,0.128038,2117.0,2368.0,3211.0,0.015812
2199,2215,248447.0,3785915.0,34.18390202,72.27051379,10096.0,9194.0,7250.0,-0.117693,1959.7991940000002,2238.000977,3045.502441,0.152289,1547.8007810000001,1653.101074,2785.599609,0.25914,2173.200195,2423.099854,3042.003662,0.11268,2099.000732,2367.100098,3186.700928,0.025898
2198,2215,248444.0,3785915.0,34.1839013,72.27048127,9868.0,9092.0,7041.0,-0.126475,1979.598389,2214.001953,2984.0048829999996,0.147698,1528.6015630000002,1625.202271,2798.198975,0.26976100000000003,2168.400391,2425.199707,2952.0073239999997,0.097321,2081.001465,2366.200195,3162.401855,0.035983999999999995
2197,2215,248441.0,3785915.0,34.18390057,72.27044875,9419.0,8919.0,6881.0,-0.128398,1999.3975829999997,2190.00293,2922.507568,0.14310699999999998,1509.4023439999999,1597.303467,2810.79834,0.280381,2163.600586,2427.299805,2862.010986,0.08196200000000001,2063.002197,2365.300049,3138.103027,0.04607
2196,2215,248438.0,3785915.0,34.18389985,72.27041623,9193.0,8664.0,6793.0,-0.12090999999999999,1998.8017579999998,2192.7973629999997,2851.212402,0.130133,1547.589111,1656.783203,2765.412109,0.255496,2216.986572,2510.3798829999996,2888.38623,0.07068200000000001,2070.396729,2380.796143,3076.8129879999997,0.053676
2195,2215,248435.0,3785915.0,34.18389913,72.27038371,9405.0,8763.0,6712.0,-0.13254200000000002,1988.0,2209.0,2775.0,0.11296199999999999,1614.5,1760.0,2691.0,0.212838,2299.5,2634.0,2973.0,0.061440999999999996,2090.5,2404.5,2997.0,0.060041
2194,2215,248432.0,3785915.0,34.1838984,72.27035119,9582.0,8960.0,6612.0,-0.15069000000000002,1977.200439,2225.199219,2698.803223,0.095794,1681.3972170000002,1863.195801,2616.603027,0.170189,2381.996582,2757.594971,3057.59668,0.052202,2110.599121,2428.198975,2917.203125,0.06640599999999999
4016,2215,253898.0,3785915.0,34.18520315,72.32960298,10370.0,9455.0,7502.0,-0.115043,2165.972412,2381.369385,3296.994385,0.163918,1934.3959960000002,1982.984863,2883.400879,0.186284,2469.565918,2790.967041,3444.17041,0.107056,2307.786377,2453.177246,3326.389404,0.09765800000000001
2173,2216,248369.0,3785912.0,34.18385617,72.26966916,8791.0,8890.0,7352.0,-0.094446,1747.7559809999998,2121.802979,2995.8359379999997,0.170851,1655.596924,2000.9549559999998,2357.912354,0.081763,1885.5527339999999,2017.5526120000002,3342.613281,0.250262,1917.760498,2299.481445,3187.240234,0.077575
2174,2216,248372.0,3785912.0,34.1838569,72.26970168,8856.0,8805.0,7087.0,-0.108019,1851.6073,2226.725586,2997.441162,0.149032,1708.2440190000002,2035.4433589999999,2345.6010739999997,0.071215,1861.9202879999998,2019.601807,3352.877197,0.25109699999999996,2016.565918,2397.525635,3169.438965,0.061183
2175,2216,248375.0,3785912.0,34.18385762,72.2697342,8705.0,8645.0,6721.0,-0.12526500000000002,2031.5999760000002,2365.199951,3024.800049,0.12481700000000001,1806.4000239999998,2118.0,2373.199951,0.057537,1870.799927,2067.0,3287.0,0.22962399999999997,2162.0,2535.400146,3141.600098,0.038857
2176,2216,248378.0,3785912.0,34.18385835,72.26976672,9011.0,8878.0,6609.0,-0.146302,2211.629395,2503.7026370000003,3052.1645510000003,0.100598,1904.5759280000002,2200.573486,2400.804443,0.043856,1879.6813960000002,2114.407715,3221.109375,0.208146,2307.463623,2673.30249,3113.755371,0.016525
2177,2216,248381.0,3785912.0,34.18385907,72.26979924,9917.0,9625.0,6877.0,-0.166149,2342.364014,2625.8911129999997,3080.36377,0.080555,1980.963989,2261.082031,2425.762207,0.03489,1926.655029,2200.459961,3174.799072,0.182524,2428.528809,2794.490723,3122.169922,-0.001046
2178,2216,248384.0,3785912.0,34.18385979,72.26983176,10644.0,10402.0,7325.0,-0.173524,2374.642578,2715.527344,3110.242432,0.06884900000000001,2013.8426510000002,2277.52124,2445.44165,0.035344,2049.77002,2363.7734379999997,3167.599365,0.148609,2500.885986,2882.327148,3203.0466309999997,-0.009111
2179,2216,248387.0,3785912.0,34.18386052,72.26986428,10938.0,10788.0,7576.0,-0.174817,2406.9213870000003,2805.1635739999997,3140.121094,0.05714400000000001,2046.721313,2293.960693,2465.12085,0.035799,2172.88501,2527.08667,3160.399658,0.114695,2573.24292,2970.1635739999997,3283.92334,-0.017177
2180,2216,248390.0,3785912.0,34.18386124,72.26989679,10952.0,10900.0,7636.0,-0.175982,2439.199951,2894.800049,3170.0,0.045438,2079.600098,2310.399902,2484.800049,0.036253,2296.0,2690.400146,3153.199951,0.08077999999999999,2645.600098,3058.0,3364.8000490000004,-0.025241999999999997
2181,2216,248393.0,3785912.0,34.18386197,72.26992931,10960.0,10888.0,7672.0,-0.173213,2467.884766,2887.598877,3190.40332,0.049849,2050.795166,2322.641846,2483.239746,0.033255,2384.094482,2791.3364260000003,3210.329346,0.071627,2629.517334,3040.237061,3356.638672,-0.011901
2182,2216,248396.0,3785912.0,34.18386269,72.26996183,11075.0,10930.0,7784.0,-0.168146,2496.563477,2880.39917,3210.80249,0.054259,2021.99646,2334.881348,2481.6796879999997,0.030257,2472.170898,2892.252441,3267.447021,0.062475,2613.4379879999997,3022.477783,3348.479004,0.001437
2183,2216,248399.0,3785912.0,34.18386341,72.26999435,11162.0,11244.0,7915.0,-0.173523,2525.242432,2873.199463,3231.20166,0.058669000000000006,1993.197632,2347.12085,2480.119873,0.027259,2560.247314,2993.168213,3324.564697,0.053323,2597.358643,3004.7185059999997,3340.319336,0.014775
2184,2216,248402.0,3785912.0,34.18386414,72.27002687,11261.0,11430.0,8034.0,-0.17434000000000002,2519.599121,2860.879395,3217.278809,0.058663,2013.6817629999998,2379.44165,2523.602539,0.028957999999999998,2632.5627440000003,3054.161621,3366.001465,0.049047,2604.3208010000003,3009.200684,3352.000732,0.021561
2185,2216,248405.0,3785912.0,34.18386486,72.27005939,11322.0,11395.0,8044.0,-0.172381,2496.800049,2846.0,3186.199951,0.056451999999999995,2058.800049,2421.800049,2589.599854,0.033006,2697.0,3095.199951,3399.600098,0.047208,2622.800049,3024.800049,3373.599854,0.025071
2186,2216,248408.0,3785912.0,34.18386559,72.27009191,11267.0,11226.0,7933.0,-0.17186600000000002,2473.996338,2831.117432,3155.11499,0.054238999999999996,2103.927246,2464.1669920000004,2655.610596,0.037054000000000004,2761.450439,3136.246582,3433.2055659999996,0.045369,2641.282959,3040.402588,3395.203369,0.028582
2187,2216,248411.0,3785912.0,34.18386631,72.27012443,11188.0,11161.0,7808.0,-0.176731,2436.19165,2799.912109,3107.710205,0.052212,2133.719971,2485.077393,2703.761475,0.042018,2798.837891,3159.878662,3454.919678,0.044639,2636.433594,3031.512939,3392.3935549999997,0.031778
2197,2216,248441.0,3785912.0,34.18387355,72.27044962,8792.0,7962.0,6729.0,-0.082523,1973.961426,2168.5239260000003,2879.006104,0.140679,1301.085205,1416.764893,2858.317139,0.340604,2171.8828129999997,2452.438965,2885.170166,0.080872,1990.5222170000002,2278.839844,3125.921143,0.071904
2198,2216,248444.0,3785912.0,34.18387427,72.27048214,8924.0,7925.0,6971.0,-0.061703999999999995,1985.8409420000003,2200.08252,2928.803955,0.141879,1345.123413,1457.443237,2835.278076,0.32410700000000003,2194.321777,2442.959229,2969.046875,0.09664199999999999,2008.88147,2277.759766,3135.2807620000003,0.062457000000000006
2199,2216,248447.0,3785912.0,34.183875,72.27051466,9042.0,8052.0,7199.0,-0.053318,1997.720459,2231.641357,2978.6020510000003,0.14307899999999998,1389.161743,1498.121582,2812.239014,0.307611,2216.760986,2433.479736,3052.92334,0.11241199999999998,2027.2407230000001,2276.679932,3144.6403809999997,0.05301
2200,2216,248450.0,3785912.0,34.18387572,72.27054718,9025.0,8274.0,7163.0,-0.069052,2009.6000980000001,2263.199951,3028.399902,0.144279,1433.199951,1538.799927,2789.199951,0.291114,2239.199951,2424.0,3136.800049,0.128183,2045.5999760000002,2275.599854,3154.0,0.043563
2201,2216,248453.0,3785912.0,34.18387644,72.2705797,9091.0,8420.0,7040.0,-0.087219,1972.754028,2203.310303,2954.227783,0.145642,1400.314575,1517.076416,2764.836182,0.292743,2247.481445,2412.478027,3161.404053,0.134349,1996.511963,2233.233154,3082.8283690000003,0.049944
2202,2216,248456.0,3785912.0,34.18387717,72.27061222,9178.0,8480.0,7000.0,-0.094418,1935.9155269999999,2143.4326170000004,2880.0708010000003,0.147005,1367.435913,1495.3573,2740.4770510000003,0.29437199999999997,2255.760986,2400.958496,3186.00293,0.140513,1947.43396,2190.8747559999997,3011.6713870000003,0.056324
2203,2216,248459.0,3785912.0,34.18387789,72.27064473,9137.0,8371.0,6942.0,-0.09244400000000001,1899.0770260000002,2083.5551760000003,2805.913818,0.148368,1334.557251,1473.638184,2716.118164,0.296001,2264.040771,2389.438965,3210.6020510000003,0.146678,1898.355957,2148.516602,2940.51416,0.062704
2189,2216,248417.0,3785912.0,34.18386776,72.27018947,11040.0,10883.0,7547.0,-0.181027,2300.597168,2672.237305,2947.636719,0.048897,2132.040039,2441.15918,2728.720459,0.055604999999999995,2765.479248,3137.55957,3450.8398439999996,0.047613,2533.477783,2915.837646,3289.197998,0.036912
2190,2216,248420.0,3785912.0,34.18386848,72.27022199,10874.0,10633.0,7509.0,-0.172121,2232.800049,2608.399902,2867.599854,0.047238999999999996,2131.199951,2419.199951,2741.199951,0.062399,2748.800049,3126.399902,3448.8000490000004,0.0491,2482.0,2858.0,3237.600098,0.039479
2191,2216,248423.0,3785912.0,34.18386921,72.2702545,10614.0,10297.0,7474.0,-0.158689,2160.068115,2495.94165,2804.589844,0.059073,1987.296631,2252.1328129999997,2696.672852,0.092986,2648.943848,3033.264893,3342.582764,0.048524,2374.58252,2739.900879,3125.501709,0.049558
2196,2216,248438.0,3785912.0,34.18387283,72.2704171,8934.0,8188.0,6671.0,-0.101601,1974.078979,2173.116211,2821.449951,0.12956099999999998,1359.4219970000001,1495.017456,2811.373291,0.30976,2214.707764,2527.662354,2904.708496,0.069928,2012.31311,2316.230957,3071.052734,0.074657
2193,2216,248429.0,3785912.0,34.18387065,72.27031954,10005.0,9500.0,6809.0,-0.164798,2014.6340329999998,2271.0708010000003,2678.594971,0.082737,1699.548218,1918.066406,2607.636475,0.154147,2449.271973,2847.032471,3130.191406,0.047374,2159.79126,2503.7504879999997,2901.35083,0.069711
